cand_name,sentiment,other_mentions,poll_position,poll_date,raw_text
JoeBiden,-0.05,0.0,2.0,2019-11-12,There is no distinction between mental health and physical health — it’s health. Period. We've got to combat the stigma and ensure everyone has access to the care they need and deserve. #WorldMentalHealthDay
JoeBiden,-0.05,0.0,2.0,2019-11-12,There is no distinction between mental health and physical health — it’s health. Period. We've got to combat the stigma and ensure everyone has access to the care they need and deserve. #WorldMentalHealthDay
JoeBiden,0.13636363636363635,0.0,2.0,2019-11-12,Looking forward to joining @AndersonCooper at tonight’s #EqualityTownHall to discuss the work that remains in the fight for LGBTQ rights. Tune in to CNN at 8PM ET to watch live.
JoeBiden,-0.05000000000000001,2.0,2.0,2019-11-12,"For all the hard-won progress we've made in the fight for LGBTQ equality, we're not done — not nearly.

We must stand up to President Trump's dangerous attacks on the rights of the LGBTQ community and continue to fight for full equality. https://t.co/Wtxpczcawj"
JoeBiden,0.0,0.0,2.0,2019-11-12,I sat down with @MaraKeisling of the @NCTEActionFund to discuss the progress we’ve made on LGBTQ rights and the work that remains. Transgender equality is the civil rights issue of our time—I won’t stop fighting until everyone is treated with the dignity and respect they deserve. https://t.co/zaLAdKWBrV
JoeBiden,-0.10476190476190476,2.0,2.0,2019-11-12,"Trump made this decision on a whim, after a phone call with Turkish President Erdogan. There was no process. No consultation with our military, our diplomats, or our allies. Trump got rolled, plain and simple, because he has no idea what he's doing."
JoeBiden,0.8,0.0,2.0,2019-11-12,"But that's not all — he betrayed our brave troops, who sacrificed alongside them. He betrayed our word as a nation — raising doubts among our allies around the world about America's security commitments."
JoeBiden,0.0,2.0,2.0,2019-11-12,Donald Trump sold out the Syrian Democratic Forces — the courageous Kurds and Arabs who fought with us to smash ISIS's caliphate — and he betrayed a key local ally in the fight against terrorism. https://t.co/VWJDpISjy2
JoeBiden,-0.25,2.0,2.0,2019-11-12,"President Trump has decided that we don't have the power or the political will to hold him accountable. He's not just testing us — he's laughing at us.

We must prove him wrong. He must be impeached. https://t.co/4ahsVPiqxX"
JoeBiden,-0.58,2.0,2.0,2019-11-12,"Like every bully, President Trump is lashing out because he’s afraid. He’s afraid of how badly I will beat him next November.

Let’s make his worst fear a reality: https://t.co/a9zec0IrRf https://t.co/kjrK3mzzjk"
JoeBiden,0.09375,0.0,2.0,2019-11-12,"Only a little farther north, Timothy Ragland won his race to become both the youngest and first African American mayor of Talladega. I'm confident they will serve the people of Alabama well."
JoeBiden,0.0625,0.0,2.0,2019-11-12,"Last night, history was made in the birthplace of the civil rights movement, when Steven Reed became the first African American mayor of Montgomery."
JoeBiden,0.08666666666666667,2.0,2.0,2019-11-12,"Two days ago, Trump impulsively gave Turkey a green light to invade Syria, blindsiding our military. Today, we see the consequences—Turkish forces attacking the fighters that helped us take on ISIS. It’s a betrayal, takes pressure off the terrorist threat, &amp; leaves us less safe."
JoeBiden,0.0,2.0,2.0,2019-11-12,"Every day Donald Trump is in the White House, he poses a grave threat to our democracy. We must make him a one-term president.

Help us defeat him by pitching in to our Beat Trump Fund before midnight: https://t.co/wNHtfGmXsv"
JoeBiden,0.2,0.0,2.0,2019-11-12,"Thanks for watching. Stop stonewalling the Congress. Honor your oath. Respect the Constitution.

And speaking of taxpayers, I’ve released 21 years of my tax returns. You? https://t.co/CrqOQG8YXb"
JoeBiden,0.11818181818181818,2.0,2.0,2019-11-12,I’m about to take the stage in New Hampshire to discuss the grave threat Donald Trump poses to our democracy and the action we must take. Tune in now: https://t.co/PNjixxCxrn
JoeBiden,0.13636363636363635,2.0,2.0,2019-11-12,"This afternoon, I’ll be speaking about President Trump’s abuse of power and the grave threat he poses to our democracy. Tune in at 12:45 PM ET to watch live. https://t.co/PNjixxCxrn"
JoeBiden,0.20909090909090908,0.0,2.0,2019-11-12,"Jill and I send our best wishes to those taking part in the Hindu festival of Navratri. As the nine days of celebration come to a close, let us remain optimistic of the triumph of good over evil and the opportunity of new beginnings."
JoeBiden,-0.041666666666666664,2.0,2.0,2019-11-12,"In public and in private, President Trump has asked foreign governments to interfere in our elections on his behalf. It is an abuse of power. We cannot let him get away with it.

Chip in to our Trump Rapid Response Fund to help us respond: https://t.co/1mJbMuzbH0 https://t.co/vPYBDxo3Nz"
JoeBiden,0.2583333333333333,0.0,2.0,2019-11-12,Jill and I wish Jewish communities around the world an easy fast as they gather to observe Yom Kippur. The Day of Atonement is an important reminder of the obligation we all share to reflect on our actions and recommit to our values in the year ahead. L’Shana Tovah.
JoeBiden,0.2903409090909091,2.0,2.0,2019-11-12,"No one should live in fear of being fired because of who they are or whom they love. We must stand up to President Trump’s relentless attacks on LGBTQ rights and continue the fight for full equality—because every American deserves to live open, proud, and free. #RiseUpOct8"
JoeBiden,0.0,0.0,2.0,2019-11-12,"We will make historic investments in education and training to ensure every American has a reliable path to the middle class—regardless of their parents’ income or the color of their skin.

Wondering how the plan will benefit you? Take the quiz: https://t.co/ba2juUMDUk https://t.co/eBrukAxvzw"
JoeBiden,0.09833333333333333,1.0,2.0,2019-11-12,"Historically Black Colleges and Universities and Minority-Serving Institutions play a vital role in our communities. A Biden administration will invest $70 billion in these institutions to improve affordability, build high tech labs and facilities, and support student success."
JoeBiden,0.08333333333333333,1.0,2.0,2019-11-12,"A Biden administration will take concrete action to address the student debt crisis in our country. We will expand access to Pell Grants, more than halve income-based payments on undergraduate federal student loans, and make student loan forgiveness work for public servants."
JoeBiden,0.22142857142857142,1.0,2.0,2019-11-12,".@DrBiden calls community colleges America’s best kept secret — she's right. A Biden administration will invest in these institutions, providing every American with two years of community college or other high-quality training programs without debt."
JoeBiden,0.33999999999999997,0.0,2.0,2019-11-12,"A good education should be a reliable pathway to the middle class. But for too many, earning a credential or degree after high school comes with a mountain of debt or is out of reach altogether.

Today, I’m releasing my plan to change that: https://t.co/lU9sfUkPUG"
JoeBiden,0.125,2.0,2.0,2019-11-12,"Firefighters and teachers should not pay a higher tax rate than the wealthiest in our country. As president, I will reverse President Trump’s tax cuts for the super-wealthy and create a tax code that works for the middle class.

It’s time we reward work, not just wealth."
JoeBiden,-0.03833333333333333,2.0,2.0,2019-11-12,"Abuse of power is the defining characteristic of the Trump presidency.

Donald Trump has abused the foreign policy of the United States to extract personal, political favors from multiple countries.

We must stop him. https://t.co/5IojhccVq3"
JoeBiden,0.39999999999999997,1.0,2.0,2019-11-12,"Today, I'm proud the campaign is launching Women for Biden. There's so much at stake in this election — and so much more work to do in the fight for women's health care, paychecks, safety, and families: https://t.co/ZYn4CXKuc1 https://t.co/54v5rS7XLD"
JoeBiden,0.425,1.0,2.0,2019-11-12,"As president, I will make passing the Equality Act a top legislative priority. A Biden administration won’t rest until we truly achieve full equality, and everyone is treated with dignity and respect under the law."
JoeBiden,0.425,1.0,2.0,2019-11-12,"As president, I will make passing the Equality Act a top legislative priority. A Biden administration won’t rest until we truly achieve full equality, and everyone is treated with dignity and respect under the law."
JoeBiden,0.07,2.0,2.0,2019-11-12,"A president should use the full might of the executive branch to secure justice, dignity, and safety for all. Instead, President Trump does the opposite — callously exerting his power over the most vulnerable.

We must send a clear message: We will not stand for this."
JoeBiden,0.033333333333333326,2.0,2.0,2019-11-12,"This week, the Trump Administration is set to argue before the Supreme Court that it’s legal to discriminate against someone simply because of who they are or whom they love. It’s a dangerous attack on the civil rights of LGBTQ Americans and everything we stand for."
JoeBiden,0.0,2.0,2.0,2019-11-12,President Trump continuously dishonors everything it means to hold the office of President of the United States of America. We must make him a one-term president.
JoeBiden,0.05,0.0,2.0,2019-11-12,Elena @De11eDonne is the pride of Delaware. Wishing her well as she recovers — we need more professional athletes like her sharing their support for inclusive sports. I'm looking forward to seeing her back on the court soon.
JoeBiden,-0.13333333333333333,2.0,2.0,2019-11-12,"No family should be struggling to make ends meet. American farmers are hurting as a result of President Trump’s broken promises — his trade war is reckless. 
 
As president, I’ll stand up to China and pursue a trade policy that prioritizes American workers.https://t.co/r2xsaneMlf"
